player_id	Name	nome_n	nacao_n	Team	Position	Preferred Foot	Height	Weight	Age	Pace	Shooting	Passing	Dribbling	Defending	Physicality
224426	Nicolas Bürgy	nicolasburgy	switzerland	Odense BK	CB	Right	185	80	30	36	37	44	38	67	70
228210	Lachlan Jackson	lachlanjackson	australia	Melb. Victory	CB	Left	196	90	30	44	26	42	42	65	78
278436	Mariano Troilo	marianotroilo	argentina	Parma	CB	Right	194	86	22	43	29	43	42	64	76
200697	Ryan Tafazolli	ryantafazolli	england	Swindon Town	CB	Left	196	93	34	40	28	42	44	65	76
70332	Ramiro Brazionis	ramirobrazionis	uruguay	Racing Club	CB	Right	185	76	23	56	27	38	26	67	68
228624	Mohammed Khubrani	mohammedkhubrani	saudiarabia	Al Khaleej	CB	Right	180	75	32	46	24	40	34	68	74
78087	Ezequiel Neira	ezequielneira	argentina	Carabobo FC	CB	Right	188	83	24	51	27	36	30	66	75
261885	Juan Cruz Guasone	juancruzguasone	argentina	Estudiantes	CB	Right	192	94	24	53	25	37	33	65	75
269554	Alan Barrionuevo	alanbarrionuevo	argentina	Tigre	CB	Left	188	83	28	55	22	35	28	67	76
228829	Marc Roberts	marcroberts	england	Barnsley	CB	Right	193	81	35	41	24	42	33	65	74
259261	Baba Alhassan	babaalhassan	ghana	FCSB	CM	Right	187	75	25	80	65	60	65	61	79
208302	Alex Gilbey	alexgilbey	england	MK Dons	CAM	Right	183	73	30	78	64	62	64	58	80
198024	Yann-Erik de Lanlay	yannerikdelanlay	norway	Viking FK	CM	Right	180	72	33	82	60	64	64	62	67
210688	Anders Trondsen	anderstrondsen	norway	Sarpsborg 08	LB	Left	183	78	30	73	65	65	65	60	70
262860	Simen Kvia-Egeskog	simenkviaegeskog	norway	Viking FK	CM	Right	185	73	22	77	64	62	69	57	70
267920	Alex Freeman	alexfreeman	usa	Orlando City	RB	Right	188	78	21	82	57	62	67	58	73
201965	Simon Thern	simonthern	sweden	IFK Värnamo	CM	Right	181	76	33	74	63	64	65	58	72
243963	Kyle Magennis	kylemagennis	scotland	Kilmarnock	CM	Right	181	73	27	69	65	66	67	59	73
234769	Juanpe	juanpe	spain	Málaga CF	CM	Right	183	72	29	71	62	65	63	60	73
238510	Taylor Luvambo	taylorluvambo	france	Le Mans FC	RM	Right	180	75	26	86	54	60	68	60	66
246723	Brendan Wiredu	brendanwiredu	england	Plymouth Argyle	CB	Right	191	86	25	79	56	58	62	63	75
233115	Reece Cole	reececole	england	Exeter City	CM	Right	178	65	27	69	65	65	66	58	69
260343	Saad Al Nasser	saadalnasser	saudiarabia	Al Nassr	LB	Left	172	70	24	83	59	57	66	57	69
261295	Magnus Riisnæs	magnusriisns	norway	FK Bodø	CM	Right	183	73	20	76	60	63	66	58	69
262840	Lukas Kunze	lukaskunze	germany	Arminia Bielefeld	CM	Right	189	78	27	72	62	60	61	60	77
230607	Yannick Deichmann	yannickdeichmann	germany	FC Ingolstadt 04	RM	Right	179	79	31	73	59	61	61	57	76
239553	Tom Bayliss	tombayliss	england	Lincoln City	CM	Right	183	78	26	75	59	65	66	59	68
255700	Alex Timossi Andersson	alextimossiandersson	sweden	Brommapojkarna	RB	Right	170	65	24	90	58	59	62	56	63
212075	Andrew Nabbout	andrewnabbout	australia	Melbourne City	RM	Right	178	83	32	78	65	61	66	47	73
241379	Odin Bailey	odinbailey	england	Stockport	CM	Left	178	70	25	82	60	64	65	56	61
243360	Nils Fröling	nilsfroling	sweden	Dynamo Dresden	CAM	Right	180	80	25	82	68	57	63	38	79
78788	Fabian Wolmuth	fabianwolmuth	austria	Wolfsberger AC	RM	Right	188	78	23	74	60	65	55	61	72
221705	Kyle Dempsey	kyledempsey	england	Bolton	CM	Right	178	75	30	72	60	63	64	60	70
215970	Boli Bolingoli	bolibolingoli	belgium	Standard Liège	LB	Left	181	74	30	76	57	59	67	59	71
240513	Ethan Hamilton	ethanhamilton	scotland	Dundee FC	CM	Left	187	75	27	59	64	63	65	60	78
201093	Nick Powell	nickpowell	england	Bradford City	CM	Right	183	65	31	65	67	67	66	55	67
225654	Julius Düker	juliusduker	germany	TSV Havelse	CAM	Left	188	80	29	63	61	64	66	59	75
245543	Christian Kühlwetter	christiankuhlwetter	germany	Jahn Regensburg	CM	Right	180	79	29	67	65	62	69	50	75
265999	Wenderson	wenderson	brazil	IF Elfsborg	CM	Right	174	75	26	80	55	62	68	52	69
228781	Will Collar	willcollar	england	MK Dons	CM	Right	181	76	28	66	62	61	63	60	73
238049	Paxton Pomykal	paxtonpomykal	usa	FC Dallas	CM	Left	173	73	25	72	57	68	71	61	58
260577	Cisse Sandra	cissesandra	belgium	Club Brugge	ST	Left	184	76	21	71	62	64	66	55	67
274406	Pontus Dahbo	pontusdahbo	sweden	BK Häcken	CM	Left	185	78	20	77	63	62	68	52	64
205598	André Sousa	andresousa	portugal	Nacional	CDM	Left	181	77	35	59	67	67	66	58	69
242062	Hampus Finndell	hampusfinndell	sweden	Djurgårdens IF	CM	Right	177	74	25	60	63	62	61	65	73
255049	Abraham Odoh	abrahamodoh	england	Peterborough	LM	Right	168	56	25	88	59	56	68	47	68
261244	Keegan Jelacic	keeganjelacic	australia	Melb. Victory	LM	Right	177	70	23	76	57	60	64	54	73
274133	Melker Heier	melkerheier	sweden	IK Sirius	CM	Right	181	75	24	75	63	61	64	54	66
72775	Saša Strujić	sasastrujic	bosniaherzegovina	Aleman. Aachen	LM	Left	185	82	33	73	58	61	63	61	70
78349	Joel Ito	joelito	belgium	RAAL La Louvière	CM	Right	166	60	27	73	59	62	65	55	67
206558	Jordan Roberts	jordanroberts	england	Stevenage	RM	Left	185	86	31	79	60	61	62	48	73
216183	Simon Handle	simonhandle	germany	Viktoria Köln	RB	Right	170	68	32	84	59	57	68	56	60
224661	Axel Borgmann	axelborgmann	germany	Energie Cottbus	CM	Left	178	74	31	71	54	64	62	59	72
232655	Simen Juklerød	simenjuklerd	norway	STVV	LB	Left	187	79	31	73	58	64	63	58	68
264877	Moritz Oswald	moritzoswald	austria	SCR Altach	CM	Right	171	66	23	67	60	61	63	62	69
76311	Eduardo	eduardo	brazil	FC Anyang	CM	Right	176	74	28	71	60	61	57	62	68
237169	Cohen Bramall	cohenbramall	england	Luton Town	LB	Left	178	72	29	92	47	59	63	57	65
238578	Lee Jin Hyun	leejinhyun	southkorea	Ulsan HD FC	CAM	Left	173	65	28	79	55	66	67	53	61
255329	Kim In Kyun	kiminkyun	southkorea	Gimcheon Sangmu	ST	Left	174	66	27	92	62	52	67	47	63
261298	Amir Al-Ammari	amiralammari	iraq	Cracovia	CM	Left	184	71	28	68	57	66	61	60	70
74862	George Abbott	georgeabbott	england	Wycombe	CM	Right	175	71	20	72	60	63	62	60	63
235425	Derrick Jones	derrickjones	usa	Columbus Crew	CDM	Left	193	80	28	68	53	59	61	61	81
254637	Nahom Girmai Netabay	nahomgirmainetabay	sweden	Degerfors IF	CM	Left	172	68	31	77	59	61	64	56	64
261637	Franco Catarozzi	francocatarozzi	uruguay	Nacional	CM	Left	179	72	25	68	57	60	65	66	67
272776	Léandre Kuavita	leandrekuavita	belgium	Standard Liège	CM	Left	180	68	21	64	58	61	66	60	73
70948	Ruben Alte	rubenalte	norway	Viking FK	CM	Right	177	72	25	69	61	61	63	59	67
77450	Jean Arroyo	jeanarroyo	ecuador	IDV	RM	Left	178	74	22	80	52	62	65	58	66
213969	Mitch Pinnock	mitchpinnock	england	Bromley FC	LM	Left	185	76	30	76	64	62	62	49	68
225237	Jacob Ouro Ortmark	jacobouroortmark	sweden	Hammarby IF	CM	Right	176	77	28	67	58	64	66	59	66
244076	Yari Otto	yariotto	germany	SC Verl	CM	Right	180	71	26	70	61	60	63	58	66
254858	Christian Saydee	christiansaydee	england	Wigan Athletic	ST	Right	184	71	23	71	62	57	65	43	83
275446	Jonas Mayer	jonasmayer	austria	SV Oberbank Ried	CM	Right	173	66	21	69	64	64	63	58	61
208052	Andy Yiadom	andyyiadom	ghana	Reading	RB	Right	180	75	33	74	52	57	62	61	74
233880	Gino Fechner	ginofechner	germany	Wehen Wiesbaden	CDM	Right	189	82	28	74	52	55	61	64	75
237385	Ian Harkes	ianharkes	usa	SJ Earthquakes	CM	Right	180	73	30	66	57	63	63	60	71
244134	Burak Kapacak	burakkapacak	turkiye	Kayserispor	RM	Right	180	71	25	78	56	60	68	56	64
262667	Luca Herrmann	lucaherrmann	germany	Dynamo Dresden	CM	Right	176	71	26	69	54	69	67	53	67
278841	Lautaro Garzón	lautarogarzon	argentina	Vélez Sarsfield	GK	Right	180	76	22	68	64	67	28	54	61
190589	Stefan Hierländer	stefanhierlander	austria	SK Sturm Graz	CM	Right	180	71	34	54	65	65	61	64	67
201138	Zacharie Boucher	zacharieboucher	france	ESTAC Troyes	GK	Right	181	78	33	67	61	65	15	56	63
217606	Emmanuel Boateng	emmanuelboateng	ghana	San Diego FC	LM	Left	168	68	31	89	61	60	64	41	62
239690	Fridolin Wagner	fridolinwagner	germany	VfL Osnabrück	CDM	Right	182	78	28	64	59	56	62	62	75
251974	Hianga'a Mbock	hiangaambock	france	Grenoble Foot 38	CDM	Right	186	82	25	57	63	61	63	62	73
252254	Leonardo Lukačević	leonardolukacevic	austria	SCR Altach	LM	Left	178	70	26	69	53	65	63	60	69
259767	Thomas Aquilina	thomasaquilina	australia	Newcastle Jets	RM	Right	178	67	24	83	46	59	61	56	72
279710	Simen Hestnes	simenhestnes	norway	KFUM-Kameratene	CM	Right	184	76	29	72	56	62	64	57	69
239084	Kevin Ackermann	kevinackermann	sweden	Brommapojkarna	CDM	Right	179	83	24	60	58	59	61	62	78
244497	Marquinhos Cipriano	marquinhoscipriano	brazil	FC Sion	LB	Left	173	68	26	75	55	61	65	58	63
244783	Tobias Koch	tobiaskoch	austria	Grazer AK	CM	Right	180	75	24	66	54	61	62	61	73
259726	Lachlan Rose	lachlanrose	australia	Newcastle Jets	ST	Right	170	65	26	82	62	55	60	46	71
270901	Laurin Ulrich	laurinulrich	germany	1	CM	Right	180	76	20	69	60	65	71	52	62
234148	Wolke Janssens	wolkejanssens	belgium	STVV	CB	Right	178	72	30	63	62	57	61	66	67
235253	Patrick Kammerbauer	patrickkammerbauer	germany	VfL Osnabrück	RB	Right	174	73	28	68	52	62	63	59	70
243252	Tom Hamer	tomhamer	england	Lincoln City	CB	Right	188	80	26	70	48	57	58	61	82
244599	Hakim Guenouche	hakimguenouche	france	FK Austria Wien	LB	Left	170	62	25	85	51	58	67	56	59
245268	Hamad Al Yami	hamadalyami	saudiarabia	Al Hilal	RB	Right	173	61	26	85	56	58	63	57	58
256170	Samuel Renel	samuelrenel	france	Red Star FC	CM	Right	178	70	23	72	61	66	67	50	60
269935	Gonzalo Piñeiro	gonzalopineiro	argentina	Tigre	CAM	Right	177	72	25	58	64	65	66	58	66
228382	Dan Agyei	danagyei	england	Kocaelispor	ST	Left	183	77	28	87	62	53	65	36	73
231942	Han Chan Hee	hanchanhee	southkorea	Suwon FC	CM	Right	181	75	28	66	59	65	63	52	69
233560	Lim Min Hyuk	limminhyuk	southkorea	FC Anyang	CM	Right	168	64	28	75	59	66	67	44	64
236877	Bruno Leite	brunoleite	capeverdeislands	FK Haugesund	CM	Right	184	75	30	68	55	61	67	60	67
241982	Elliot Watt	elliotwatt	scotland	Motherwell	CM	Right	179	72	25	67	53	65	62	59	67
242041	Mohamed Dräger	mohameddrager	tunisia	Braunschweig	RB	Right	180	75	29	67	62	61	64	61	61
246816	Eddy Sylvestre	eddysylvestre	france	USL Dunkerque	CM	Left	173	69	26	67	64	63	62	55	62
246910	Agustín Obando	agustinobando	argentina	Banfield	LM	Left	173	69	25	70	63	60	66	60	57
251439	Titouan Thomas	titouanthomas	france	Laval MFC	CM	Right	183	78	23	63	56	63	62	61	71
264179	Yayo	yayo	spain	Cultural Leonesa	CM	Right	181	68	21	70	60	61	64	59	62
265412	Harvey Vale	harveyvale	england	QPR	LM	Left	181	76	22	75	60	62	64	57	58
270538	Frank Junior Adjei	frankjunioradjei	ghana	Hammarby IF	CM	Right	177	76	21	73	60	62	64	56	61
208812	Mal Benning	malbenning	england	Shrewsbury	LB	Left	178	77	31	72	54	60	61	60	67
212165	Sebastian Ohlsson	sebastianohlsson	sweden	Degerfors IF	RB	Right	181	77	32	60	61	56	62	63	72
224447	Gethin Jones	gethinjones	australia	MK Dons	CB	Right	178	74	30	74	46	56	62	63	75
243064	Park Tae Joon	parktaejoon	southkorea	Gimcheon Sangmu	CM	Right	175	74	26	76	56	62	64	48	68
244869	Gabriel Compagnucci	gabrielcompagnucci	argentina	Belgrano	RB	Right	178	73	34	75	58	59	62	59	62
246047	Andrés Perea	andresperea	usa	New York City FC	CDM	Right	183	72	24	72	50	59	63	63	68
246185	Thibault Vlietinck	thibaultvlietinck	belgium	OH Leuven	RM	Right	180	68	28	72	57	63	65	60	57
266033	Daniel Edelman	danieledelman	usa	Red Bulls	CM	Right	178	64	22	70	48	60	61	66	68
279832	Gard Simenstad	gardsimenstad	norway	HamKam Fotball	CM	Right	179	70	26	74	57	64	61	57	62
72677	Tom Moustier	tommoustier	france	Rot-Weiss Essen	CM	Right	185	75	23	65	55	62	67	61	66
213665	Jordan Houghton	jordanhoughton	england	Stevenage	CM	Right	183	77	29	56	53	64	59	64	77
229487	Lukas Klünter	lukasklunter	germany	SV Waldhof	CB	Right	184	76	29	84	41	51	62	64	74
237772	Matthias Verreth	matthiasverreth	belgium	Bari	CM	Right	185	76	27	71	63	65	71	46	61
242423	Callum Wright	callumwright	england	Wigan Athletic	CAM	Right	182	72	25	67	61	63	66	55	62
251440	Lukas Scepanik	lukasscepanik	germany	Aleman. Aachen	LM	Left	176	74	31	72	60	60	63	54	65
255386	Tomás Escalante	tomasescalante	argentina	San Martín	CM	Right	173	70	26	72	59	64	66	55	57
257293	Sphephelo Sithole	sphephelosithole	southafrica	CD Tondela	CDM	Right	188	80	26	64	53	59	62	64	74
263353	Eric Uhlmann	ericuhlmann	germany	FC Erzgebirge Aue	CB	Right	181	71	22	72	52	57	63	64	67
263703	Henry Lawrence	henrylawrence	england	Standard Liège	CB	Right	175	71	24	76	45	57	59	64	70
265643	Elijah Krahn	elijahkrahn	germany	Saarbrücken	CDM	Right	184	79	22	68	53	60	66	62	65
266272	Martin Adeline	martinadeline	france	ESTAC Troyes	CM	Right	180	63	21	64	58	64	69	58	64
72909	Josh Edwards	joshedwards	scotland	Charlton Ath	LB	Left	176	68	25	73	53	58	57	61	69
224057	Agustín Farías	agustinfarias	argentina	Uni. Católica	CM	Right	177	75	37	56	60	62	60	62	72
256216	Emmanuel Longelo	emmanuellongelo	england	Motherwell	LB	Left	183	70	24	81	52	60	65	57	60
257031	Alan Kerouedan	alankerouedan	france	Grenoble Foot 38	RW	Right	173	66	25	77	59	64	65	46	62
261992	Williams Kokolo	williamskokolo	france	Hannover 96	LB	Left	181	82	25	80	44	53	60	59	76
266100	Villahermosa	villahermosa	spain	FC Andorra	LM	Right	172	63	24	65	60	65	65	59	59
273787	Hwang Do Yun	hwangdoyun	southkorea	FC Seoul	CM	Right	176	74	22	74	48	61	65	55	69
276189	Dino Beširović	dinobesirovic	bosniaherzegovina	AIK	CAM	Right	179	78	31	64	60	63	65	50	72
73518	David González	davidgonzalez	spain	Burgos CF	CM	Left	180	72	23	63	62	63	66	55	65
214641	Scott Tanser	scotttanser	england	St. Mirren	LB	Left	182	70	30	72	56	62	62	60	59
221767	Choi Kyoung Rok	choikyoungrok	southkorea	Gwangju FC	CM	Left	176	68	30	65	62	64	67	47	66
229605	Callum Connolly	callumconnolly	england	Stockport	CB	Right	183	70	28	55	56	62	61	63	74
255360	Matthew Garbett	matthewgarbett	newzealand	Peterborough	CAM	Right	188	69	23	68	61	62	65	52	65
256417	Mads Sande	madssande	norway	SK Brann	RW	Right	181	73	27	74	58	62	63	49	66
257397	Milan Robin	milanrobin	france	Le Mans FC	RM	Right	186	70	25	69	62	60	69	53	63
260078	Linus Rosenlöcher	linusrosenlocher	germany	FC Ingolstadt 04	LB	Left	183	79	25	76	45	56	63	61	72
261765	Mario García	mariogarcia	uruguay	Cerro Largo	CM	Right	174	68	26	66	60	61	68	60	60
266686	Noel Buck	noelbuck	england	SJ Earthquakes	CM	Left	180	72	20	68	58	61	72	55	63
279599	Levin Winkler	levinwinkler	switzerland	FC Luzern	CM	Right	184	78	22	65	56	63	65	62	62
70111	William Milovanović	williammilovanovic	sweden	GAIS	CM	Right	181	75	23	63	58	63	62	61	65
70331	Amin Boudri	aminboudri	sweden	GAIS	CM	Right	176	74	21	69	62	63	65	51	59
75839	Ben Winterburn	benwinterburn	england	Barnet	CDM	Right	185	75	21	66	54	62	61	61	66
209062	Per Frick	perfrick	sweden	IF Elfsborg	ST	Right	182	81	33	74	62	57	54	36	84
228642	James Tilley	jamestilley	england	Wycombe	LM	Left	174	69	27	76	61	60	62	55	55
233315	Sean Clare	seanclare	england	Leyton Orient	RB	Right	190	79	29	72	50	58	64	62	68
241397	George Nurse	georgenurse	england	Shrewsbury	LB	Left	181	78	26	71	53	58	57	63	67
243173	Kim Jun Bum	kimjunbum	southkorea	Daejeon Hana	CM	Right	178	72	27	73	53	59	66	54	66
244522	Murat Şatin	muratsatin	austria	Grazer AK	CM	Right	177	69	29	76	62	65	68	47	53
254804	Tobias Reinhart	tobiasreinhart	argentina	Reggiana	CM	Right	176	70	25	62	62	64	66	59	58
278030	Luca Stephenson	lucastephenson	england	Dundee United	RB	Right	178	74	22	73	53	58	57	61	66
279543	Kealey Adamson	kealeyadamson	australia	QPR	RB	Right	178	73	22	74	45	57	62	60	74
70723	Tom Meynadier	tommeynadier	france	SC Bastia	RB	Right	176	68	25	84	43	55	58	59	70
78418	Benoit Nyssen	benoitnyssen	belgium	Zulte Waregem	RB	Right	186	80	28	66	55	61	65	59	65
224855	George Byers	georgebyers	scotland	Port Vale	CM	Right	180	73	29	58	61	61	64	60	66
239393	Dominik Frieser	dominikfrieser	austria	Grazer AK	RM	Right	176	76	32	73	61	62	62	43	68
239642	Romal Palmer	romalpalmer	england	St. Pats	CM	Right	181	70	27	63	56	58	65	61	67
244736	Steeve Beusnard	steevebeusnard	france	Pau FC	CM	Left	170	62	33	72	55	69	63	56	53
247185	Ante Palaversa	antepalaversa	croatia	Aberdeen	CDM	Right	187	77	25	51	64	63	61	63	68
254482	Ricky-Jade Jones	rickyjadejones	england	FC St. Pauli	ST	Right	183	70	22	93	62	56	63	28	67
262026	Nils De Wilde	nilsdewilde	belgium	Cercle Brugge	CDM	Right	182	67	22	69	54	58	64	61	63
264485	Oğulcan Ülgün	ogulcanulgun	turkiye	nan	CM	Right	178	73	27	65	53	63	62	60	67
269424	Sota Mino	sotamino	japan	UTA Arad	CDM	Right	181	78	30	65	51	57	58	64	74
270008	Timur Gayret	timurgayret	germany	SC Verl	CM	Left	176	69	27	69	58	61	71	53	60
270999	Dijon Kameri	dijonkameri	austria	Cracovia	CAM	Right	184	76	21	72	65	63	70	38	64
191730	Simen Rafn	simenrafn	norway	Fredrikstad FK	RB	Right	172	70	33	76	48	60	61	58	64
213724	Bicho	bicho	spain	Cultural Leonesa	CAM	Left	173	63	29	73	59	64	68	52	53
223571	Guille Vallejo	guillevallejo	spain	AD Ceuta FC	GK	Right	183	72	30	67	65	63	11	48	63
224956	Daniel Crowley	danielcrowley	england	MK Dons	CAM	Right	170	71	28	77	61	65	64	47	52
233770	Kang Yoon Seong	kangyoonseong	southkorea	Daejeon Hana	RB	Right	172	65	28	73	47	58	60	59	71
235516	Rami Kaib	ramikaib	tunisia	Halmstads BK	LB	Left	178	63	28	74	46	63	61	57	67
263841	Philip Fahrner	philipfahrner	germany	Saarbrücken	RB	Right	175	73	22	70	49	59	66	61	66
264823	Abdulmalek Al Ayeri	abdulmalekalayeri	saudiarabia	Neom	RB	Right	176	67	21	81	44	56	59	58	68
270923	Rihito Yamamoto	rihitoyamamoto	japan	STVV	CM	Left	179	73	23	63	54	61	65	63	63
277935	Fodé Sylla	fodesylla	france	RC Lens	CM	Right	182	78	19	60	57	62	63	61	67
76488	Maximiliano Amarfil	maximilianoamarfil	argentina	Ind. Rivadavia	CM	Right	174	65	23	66	49	66	62	63	60
252897	Calvin Ramsay	calvinramsay	scotland	Liverpool	RB	Right	177	68	22	76	46	61	62	58	64
253713	Leonardo Rivas	leonardorivas	paraguay	AVS Futebol SAD	LB	Left	177	77	23	76	54	58	60	59	61
255352	Francesco Lo Celso	francescolocelso	argentina	Rosario Central	LM	Left	176	73	25	68	56	67	64	56	57
79934	Yann Massombo	yannmassombo	france	SCR Altach	CDM	Left	186	78	25	64	57	59	48	65	68
211736	Robert Leipertz	robertleipertz	germany	1	ST	Left	183	82	32	71	64	63	65	35	69
238953	Maximilian Wolfram	maximilianwolfram	germany	1860 München	LM	Right	185	80	28	73	65	61	66	36	68
254480	Lilian Egloff	lilianegloff	germany	Karlsruher SC	CM	Right	182	79	23	66	57	65	71	47	62
260621	Solomon Owusu	solomonowusu	ghana	Fredrikstad FK	CB	Right	176	75	29	76	46	56	58	64	68
264734	Georgie Gent	georgiegent	england	Barnsley	LB	Left	180	73	22	85	48	58	64	56	57
277509	Tony Menzel	tonymenzel	germany	Dynamo Dresden	CAM	Right	179	75	20	71	59	59	68	56	57
78658	Walid Bouabdeli	walidbouabdeli	france	AS Nancy Lorraine	CAM	Right	182	81	25	70	57	63	68	39	71
200577	Lee Yong	leeyong	southkorea	Suwon FC	RB	Right	180	74	38	57	50	64	58	63	72
206566	Max Crocombe	maxcrocombe	newzealand	Millwall	GK	Right	194	88	32	64	65	62	16	47	64
216779	Francesco Ruberto	francescoruberto	switzerland	FC Sion	GK	Right	187	82	32	68	66	64	21	43	61
220886	Bill Tuiloma	billtuiloma	newzealand	Charlotte FC	CB	Right	178	79	30	60	52	63	52	63	73
221633	Bent Sørmo	bentsrmo	norway	Strømsgodset IF	RB	Right	188	85	29	73	40	55	63	62	76
228130	Oh Seung Hoon	ohseunghoon	southkorea	Daegu FC	GK	Right	192	79	37	66	65	61	15	45	64
238091	Christian Dahle Borchgrevink	christiandahleborchgrevink	norway	Hearts	RB	Right	182	75	26	68	50	60	59	61	67
252434	Moses Mawa	mosesmawa	norway	HamKam Fotball	ST	Right	185	78	29	82	62	53	63	30	76
253383	Kusini Yengi	kusiniyengi	australia	Aberdeen	ST	Right	189	90	26	78	64	54	67	30	75
259426	Ahmed Al Ghamdi	ahmedalghamdi	saudiarabia	Al Ittihad	LM	Right	177	70	24	80	60	58	70	41	59
262039	Nishan Velupillay	nishanvelupillay	australia	Melb. Victory	LM	Right	181	77	24	94	56	55	70	35	57
263718	Federico Paradela	federicoparadela	argentina	Sarmiento	CM	Right	178	69	24	68	57	63	68	52	59
269133	Florian Engelhardt	florianengelhardt	germany	Viktoria Köln	CDM	Right	175	66	22	68	51	58	66	66	58
78346	Owen Maes	owenmaes	france	RAAL La Louvière	CM	Right	175	70	27	64	62	61	70	53	57
205596	James Husband	jameshusband	england	Blackpool	LB	Left	179	65	31	63	49	59	61	63	70
226087	Víctor García	victorgarcia	spain	Málaga CF	LB	Left	180	74	31	70	51	62	63	60	60
230839	Zak Jules	zakjules	scotland	Rotherham Utd	CB	Left	190	72	28	73	40	57	59	62	75
242352	Abdulquddus Attiah	abdulquddusattiah	saudiarabia	Al Taawoun	GK	Right	186	75	28	68	60	58	10	47	63
244653	Takumu Kawamura	takumukawamura	japan	RB Salzburg	CM	Left	183	70	26	58	62	62	64	60	59
262583	Tonio Teklić	tonioteklic	croatia	Widzew 	CAM	Left	182	76	26	75	61	64	68	34	64
264294	Mathias Løvik	mathiaslvik	norway	Parma	LB	Left	183	78	21	81	39	57	63	60	65
272919	Richie Omorowa	richieomorowa	sweden	Degerfors IF	ST	Right	181	78	21	73	62	53	64	42	72
274065	Dion Rankine	dionrankine	england	Crewe Alexandra	RM	Right	165	63	23	88	52	58	67	56	45
72672	Mamour Ndiaye	mamourndiaye	senegal	Sarpsborg 08	GK	Right	190	82	19	65	62	68	10	41	63
75187	Juan Segundo Morán	juansegundomoran	argentina	Godoy Cruz	LB	Left	183	76	19	75	45	58	62	59	66
78085	Matías Núñez	matiasnunez	argentina	Carabobo FC	CDM	Left	169	71	25	71	52	61	56	62	60
79389	Bautista Dadín	bautistadadin	argentina	River Plate	ST	Left	179	69	19	71	66	61	67	37	62
79607	Rafael Luís	rafaelluis	portugal	Strasbourg	CDM	Left	188	83	20	59	51	63	67	60	67
208111	Simon Sandberg	simonsandberg	sweden	IK Sirius	CB	Right	186	77	31	67	43	60	55	64	72
211098	Bradley Dack	bradleydack	england	Gillingham	CAM	Right	173	71	31	59	64	65	67	52	57
229923	Sebastian Stolze	sebastianstolze	germany	Jahn Regensburg	RM	Right	180	76	30	78	60	58	64	41	63
230741	Emil Ødegaard	emildegaard	norway	KFUM-Kameratene	GK	Right	186	80	26	64	63	65	12	45	63
232250	Luke Amos	lukeamos	england	Perth Glory	CM	Right	179	72	28	61	54	63	64	61	61
239800	Steven Sessegnon	stevensessegnon	england	Wigan Athletic	LB	Right	174	68	25	76	46	58	62	61	61
243271	Celil Yüksel	celilyuksel	turkiye	Samsunspor	CDM	Right	171	67	27	65	52	60	65	65	58
247027	Ruan	ruan	brazil	Göztepe	RM	Right	170	65	30	86	31	60	66	55	66
256162	Alexis Villalba	alexisvillalba	paraguay	Sportivo Luqueño	CB	Right	183	88	27	69	50	57	61	65	62
260497	Lee Kang Hyeon	leekanghyeon	southkorea	Gwangju FC	CDM	Right	181	76	27	66	47	52	58	61	79
261078	Eo Jeong Won	eojeongwon	southkorea	Pohang Steelers	RB	Right	175	68	26	78	51	53	64	58	61
266667	Mauricio Alonso	mauricioalonso	uruguay	U. Católica	RM	Right	166	73	31	80	65	60	64	36	61
268267	Daniel Kyerewaa	danielkyerewaa	germany	Reading	CAM	Right	173	72	24	77	50	62	71	47	58
